source,target
MAR06071,MAR02390
MAR06071,MAR06108
MAR06071,MAR06172
MAR06071,MAR06184
MAR06071,MAR06166
MAR06071,MAR06163
MAR06071,MAR01904
MAR06071,MAR01889
MAR06071,MAR06068
MAR06071,MAR04433
MAR06071,MAR06187
MAR06071,MAR06077
MAR06071,MAR06202
MAR06071,MAR05443
MAR06071,MAR06175
MAR06071,MAR06142
MAR06071,MAR06190
MAR06071,MAR06181
MAR06071,MAR06169
MAR06071,MAR06117
MAR06071,MAR06148
MAR06071,MAR01883
MAR06071,MAR01898
MAR06071,MAR06111
MAR06071,MAR06205
MAR12720,MAR12724
MAR12720,MAR12857
MAR01951,MAR01950
MAR06188,MAR06084
MAR06188,MAR02398
MAR06188,MAR06161
MAR06188,MAR06182
MAR06188,MAR01887
MAR06188,MAR06137
MAR06188,MAR01881
MAR06188,MAR02392
MAR06188,MAR06212
MAR06188,MAR06152
MAR06188,MAR01908
MAR06188,MAR06087
MAR06188,MAR01893
MAR06188,MAR06109
MAR06188,MAR06170
MAR06188,MAR06176
MAR06188,MAR06112
MAR06188,MAR06164
MAR06188,MAR06124
MAR06188,MAR06189
MAR06188,MAR05444
MAR06188,MAR06158
MAR06188,MAR06209
MAR06188,MAR06115
MAR06188,MAR01902
MAR06188,MAR06093
MAR06188,MAR06167
MAR06188,MAR06206
MAR06188,MAR01890
MAR06188,MAR04434
MAR06188,MAR06149
MAR06188,MAR06127
MAR06188,MAR06200
MAR06188,MAR06197
MAR06188,MAR01899
MAR06188,MAR06143
MAR06188,MAR06121
MAR06188,MAR06185
MAR06188,MAR06187
MAR06188,MAR06075
MAR06188,MAR06203
MAR06188,MAR06232
MAR06188,MAR06179
MAR06188,MAR06078
MAR06188,MAR06131
MAR06188,MAR06146
MAR06188,MAR06173
MAR06188,MAR06140
MAR06188,MAR06194
MAR06188,MAR01884
MAR06188,MAR06267
MAR06188,MAR06118
MAR06188,MAR06081
MAR06188,MAR01905
MAR12394,MAR12393
MAR12394,MAR12396
MAR12394,MAR12395
MAR03564,MAR09782
MAR06099,MAR06826
MAR06099,MAR08534
MAR06099,MAR06116
MAR06099,MAR06798
MAR06099,MAR06115
MAR06099,MAR06098
MAR06693,MAR10065
MAR06693,MAR06695
MAR06693,MAR06697
MAR06693,MAR06694
MAR06693,MAR06699
MAR06693,MAR06692
MAR03593,MAR09744
MAR07052,MAR07055
MAR07052,MAR07053
MAR07052,MAR04039
MAR07052,MAR07119
MAR05151,MAR05131
MAR05151,MAR05155
MAR05151,MAR05142
MAR05151,MAR05150
MAR05151,MAR07620
MAR05151,MAR05130
MAR05151,MAR05134
MAR05151,MAR09541
MAR05151,MAR05149
MAR05151,MAR05145
MAR05151,MAR05144
MAR05151,MAR05166
MAR05151,MAR05139
MAR05151,MAR05135
MAR05151,MAR05143
MAR05151,MAR05146
MAR05151,MAR05137
MAR05151,MAR05141
MAR05151,MAR05132
MAR05151,MAR05148
MAR05151,MAR05147
MAR05151,MAR05138
MAR05151,MAR05158
MAR05151,MAR05133
MAR07670,MAR07671
MAR07670,MAR07669
MAR07670,MAR07672
MAR07670,MAR07673
MAR07670,MAR07668
MAR12460,MAR12471
MAR12460,MAR12473
MAR06379,MAR05720
MAR06379,MAR05898
MAR06379,MAR05803
MAR06379,MAR05807
MAR06379,MAR05531
MAR06379,MAR05805
MAR06379,MAR05573
MAR06379,MAR05937
MAR06379,MAR05540
MAR06379,MAR05809
MAR06379,MAR05575
MAR06379,MAR05577
MAR06379,MAR05798
MAR06379,MAR05690
MAR06379,MAR05953
MAR06379,MAR06383
MAR06379,MAR05808
MAR06379,MAR05600
MAR06379,MAR05441
MAR06379,MAR05630
MAR06379,MAR05566
MAR06379,MAR05705
MAR06379,MAR05765
MAR06379,MAR05826
MAR06379,MAR05561
MAR06379,MAR05498
MAR06379,MAR05921
MAR06379,MAR05802
MAR06379,MAR05985
MAR06379,MAR05548
MAR06379,MAR05969
MAR06379,MAR05485
MAR06379,MAR05897
MAR06379,MAR05570
MAR06379,MAR05660
MAR06379,MAR05735
MAR06379,MAR05521
MAR06379,MAR05471
MAR06379,MAR05811
MAR06379,MAR05900
MAR06379,MAR05901
MAR06379,MAR05804
MAR06379,MAR05795
MAR06379,MAR05899
MAR06379,MAR05615
MAR06379,MAR05799
MAR06379,MAR05675
MAR06379,MAR05800
MAR06379,MAR05555
MAR06379,MAR05797
MAR06379,MAR05806
MAR06379,MAR05810
MAR01907,MAR06196
MAR01907,MAR06211
MAR01907,MAR06133
MAR01907,MAR06208
MAR01907,MAR06154
MAR01907,MAR06123
MAR01907,MAR06193
MAR01907,MAR06074
MAR01907,MAR06130
MAR01907,MAR01901
MAR01907,MAR06139
MAR01907,MAR01886
MAR01907,MAR01892
MAR01907,MAR02396
MAR01907,MAR06199
MAR01907,MAR06136
MAR01907,MAR06092
MAR01907,MAR06157
MAR01907,MAR06086
MAR01907,MAR01880
MAR01907,MAR06145
MAR01907,MAR06151
MAR01907,MAR06160
MAR01907,MAR06080
MAR01907,MAR06126
MAR01907,MAR02390
MAR01907,MAR06108
MAR01907,MAR06172
MAR01907,MAR06184
MAR01907,MAR06166
MAR01907,MAR06163
MAR01907,MAR01904
MAR01907,MAR01889
MAR01907,MAR06068
MAR01907,MAR04433
MAR01907,MAR06187
MAR01907,MAR06077
MAR01907,MAR06202
MAR01907,MAR05443
MAR01907,MAR06175
MAR01907,MAR06142
MAR01907,MAR06190
MAR01907,MAR06181
MAR01907,MAR06169
MAR01907,MAR06117
MAR01907,MAR06148
MAR01907,MAR01883
MAR01907,MAR01898
MAR01907,MAR06111
MAR01907,MAR06205
MAR05899,MAR05898
MAR05899,MAR05720
MAR05899,MAR05803
MAR05899,MAR05807
MAR05899,MAR05531
MAR05899,MAR05805
MAR05899,MAR05937
MAR05899,MAR05573
MAR05899,MAR05540
MAR05899,MAR05575
MAR05899,MAR05809
MAR05899,MAR05577
MAR05899,MAR05798
MAR05899,MAR05690
MAR05899,MAR05953
MAR05899,MAR06383
MAR05899,MAR05808
MAR05899,MAR05600
MAR05899,MAR05441
MAR05899,MAR05630
MAR05899,MAR05566
MAR05899,MAR05705
MAR05899,MAR05826
MAR05899,MAR05561
MAR05899,MAR05765
MAR05899,MAR05498
MAR05899,MAR05921
MAR05899,MAR05802
MAR05899,MAR05985
MAR05899,MAR05548
MAR05899,MAR05485
MAR05899,MAR05969
MAR05899,MAR05897
MAR05899,MAR05570
MAR05899,MAR05660
MAR05899,MAR05735
MAR05899,MAR05521
MAR05899,MAR05471
MAR05899,MAR05900
MAR05899,MAR05901
MAR05899,MAR05804
MAR05899,MAR05811
MAR05899,MAR05795
MAR05899,MAR05615
MAR05899,MAR05799
MAR05899,MAR05675
MAR05899,MAR05800
MAR05899,MAR05555
MAR05899,MAR05797
MAR05899,MAR05806
MAR05899,MAR05810
MAR13018,MAR12828
MAR13018,MAR12834
MAR13018,MAR12835
MAR13018,MAR12832
MAR13018,MAR12833
MAR12244,MAR12243
MAR07166,MAR07165
MAR07166,MAR07167
MAR07166,MAR09499
MAR07166,MAR09498
MAR03152,MAR03145
MAR06918,MAR08514
MAR06918,MAR04184
MAR06918,MAR06914
MAR07033,MAR07115
MAR07033,MAR07034
MAR07033,MAR07030
MAR05797,MAR05898
MAR05797,MAR05720
MAR05797,MAR05803
MAR05797,MAR05807
MAR05797,MAR05531
MAR05797,MAR05805
MAR05797,MAR05937
MAR05797,MAR05573
MAR05797,MAR05540
MAR05797,MAR05575
MAR05797,MAR05809
MAR05797,MAR05577
MAR05797,MAR05798
MAR05797,MAR05690
MAR05797,MAR06383
MAR05797,MAR05808
MAR05797,MAR05600
MAR05797,MAR05441
MAR05797,MAR05630
MAR05797,MAR05566
MAR05797,MAR05705
MAR05797,MAR05826
MAR05797,MAR05561
MAR05797,MAR05765
MAR05797,MAR05498
MAR05797,MAR05921
MAR05797,MAR05802
MAR05797,MAR05985
MAR05797,MAR05548
MAR05797,MAR05485
MAR05797,MAR05969
MAR05797,MAR05897
MAR05797,MAR05570
MAR05797,MAR05660
MAR05797,MAR05735
MAR05797,MAR05521
MAR05797,MAR05471
MAR05797,MAR05900
MAR05797,MAR05901
MAR05797,MAR05804
MAR05797,MAR05811
MAR05797,MAR05795
MAR05797,MAR05615
MAR05797,MAR05799
MAR05797,MAR05675
MAR05797,MAR05800
MAR05797,MAR05555
MAR05797,MAR05953
MAR05797,MAR05806
MAR05797,MAR05810
MAR03444,MAR03446
MAR03444,MAR03366
MAR03444,MAR03445
MAR05143,MAR05155
MAR05143,MAR07620
MAR05143,MAR05144
MAR05143,MAR05166
MAR05143,MAR05158
MAR06213,MAR06210
MAR06213,MAR01885
MAR06213,MAR06110
MAR06213,MAR01909
MAR06213,MAR06201
MAR06213,MAR06180
MAR06213,MAR06076
MAR06213,MAR06198
MAR06213,MAR06079
MAR06213,MAR06195
MAR06213,MAR05445
MAR06213,MAR06183
MAR06213,MAR06138
MAR06213,MAR06153
MAR06213,MAR06189
MAR06213,MAR06073
MAR06213,MAR06125
MAR06213,MAR01900
MAR06213,MAR01903
MAR06213,MAR06135
MAR06213,MAR06165
MAR06213,MAR06162
MAR06213,MAR06156
MAR06213,MAR06150
MAR06213,MAR01891
MAR06213,MAR06094
MAR06213,MAR01894
MAR06213,MAR06171
MAR06213,MAR06144
MAR06213,MAR06207
MAR06213,MAR06147
MAR06213,MAR06116
MAR06213,MAR06168
MAR06213,MAR06122
MAR06213,MAR06174
MAR06213,MAR06082
MAR06213,MAR06159
MAR06213,MAR01906
MAR06213,MAR06204
MAR06213,MAR02394
MAR06213,MAR06177
MAR06213,MAR06192
MAR06213,MAR02400
MAR06213,MAR06091
MAR06213,MAR06132
MAR06213,MAR06141
MAR06213,MAR06128
MAR06213,MAR01888
MAR06213,MAR06186
MAR06213,MAR01882
MAR05338,MAR05339
MAR08923,MAR07659
MAR08923,MAR09722
MAR11651,MAR11584
MAR12548,MAR12547
MAR12548,MAR12941
MAR09498,MAR07165
MAR09498,MAR09499
MAR09585,MAR13071
MAR06704,MAR06702
MAR06704,MAR06700
MAR03945,MAR03834
MAR09786,MAR02318
MAR09786,MAR03552
MAR07045,MAR07044
MAR07045,MAR07046
MAR07045,MAR07047
MAR00716,MAR12109
MAR00716,MAR00715
MAR00716,MAR12110
MAR00716,MAR12081
MAR08640,MAR00021
MAR08640,MAR08641
MAR08640,MAR08638
MAR08640,MAR08642
MAR06962,MAR06959
MAR06962,MAR06939
MAR06055,MAR09424
MAR06055,MAR06112
MAR06055,MAR06800
MAR06055,MAR06111
MAR06055,MAR06097
MAR01846,MAR06075
MAR01846,MAR06066
MAR01846,MAR06062
MAR01846,MAR06074
MAR01846,MAR06086
MAR01846,MAR06076
MAR01846,MAR05436
MAR01846,MAR01844
MAR01846,MAR06087
MAR06830,MAR06835
MAR06830,MAR06827
MAR09781,MAR03548
MAR04057,MAR04088
MAR04057,MAR04053
MAR06403,MAR06404
MAR06403,MAR06399
MAR06403,MAR06400
MAR06403,MAR06402
MAR06403,MAR00022
MAR06403,MAR06401
MAR06403,MAR09637
MAR05438,MAR06084
MAR05438,MAR06065
MAR05438,MAR10452
MAR04462,MAR11251
MAR09522,MAR09523
MAR03141,MAR03148
MAR06959,MAR06937
MAR06959,MAR06939
MAR06959,MAR06946
MAR06959,MAR06930
MAR06959,MAR06943
MAR11661,MAR11596
MAR02767,MAR02132
MAR02767,MAR02134
MAR07167,MAR07168
MAR12557,MAR12533
MAR00857,MAR00856
MAR12324,MAR12323
MAR05139,MAR05155
MAR05139,MAR05166
MAR06370,MAR05989
MAR06370,MAR09200
MAR06370,MAR09199
MAR20023,MAR20025
MAR20023,MAR20027
MAR20023,MAR20029
MAR09795,MAR03539
MAR01900,MAR06210
MAR01900,MAR01885
MAR01900,MAR06110
MAR01900,MAR01909
MAR01900,MAR06201
MAR01900,MAR06180
MAR01900,MAR06198
MAR01900,MAR06076
MAR01900,MAR06195
MAR01900,MAR06079
MAR01900,MAR05445
MAR01900,MAR06183
MAR01900,MAR06138
MAR01900,MAR06153
MAR01900,MAR06189
MAR01900,MAR06125
MAR01900,MAR06073
MAR01900,MAR01903
MAR01900,MAR06165
MAR01900,MAR06135
MAR01900,MAR06150
MAR01900,MAR06162
MAR01900,MAR01888
MAR01900,MAR06156
MAR01900,MAR06094
MAR01900,MAR06144
MAR01900,MAR06147
MAR01900,MAR06207
MAR01900,MAR01894
MAR01900,MAR06116
MAR01900,MAR06171
MAR01900,MAR06168
MAR01900,MAR06174
MAR01900,MAR06122
MAR01900,MAR06082
MAR01900,MAR06159
MAR01900,MAR01906
MAR01900,MAR06204
MAR01900,MAR02394
MAR01900,MAR06192
MAR01900,MAR06177
MAR01900,MAR02400
MAR01900,MAR06091
MAR01900,MAR06132
MAR01900,MAR06141
MAR01900,MAR06128
MAR01900,MAR01891
MAR01900,MAR06186
MAR01900,MAR01882
MAR02145,MAR10065
MAR02145,MAR02143
MAR02145,MAR00033
MAR11693,MAR11625
MAR06151,MAR06196
MAR06151,MAR06211
MAR06151,MAR06133
MAR06151,MAR06208
MAR06151,MAR06154
MAR06151,MAR06123
MAR06151,MAR06193
MAR06151,MAR06074
MAR06151,MAR06130
MAR06151,MAR01901
MAR06151,MAR06139
MAR06151,MAR01886
MAR06151,MAR01892
MAR06151,MAR02396
MAR06151,MAR06199
MAR06151,MAR06136
MAR06151,MAR06092
MAR06151,MAR06157
MAR06151,MAR06086
MAR06151,MAR01880
MAR06151,MAR06145
MAR06151,MAR06160
MAR06151,MAR06080
MAR06151,MAR06126
MAR06151,MAR02390
MAR06151,MAR06108
MAR06151,MAR06172
MAR06151,MAR06184
MAR06151,MAR06166
MAR06151,MAR06163
MAR06151,MAR01904
MAR06151,MAR01889
MAR06151,MAR06068
MAR06151,MAR04433
MAR06151,MAR06187
MAR06151,MAR06077
MAR06151,MAR06202
MAR06151,MAR05443
MAR06151,MAR06175
MAR06151,MAR06142
MAR06151,MAR06190
MAR06151,MAR06181
MAR06151,MAR06169
MAR06151,MAR06117
MAR06151,MAR06148
MAR06151,MAR01883
MAR06151,MAR01898
MAR06151,MAR06111
MAR06151,MAR06205
MAR11715,MAR11714
MAR11715,MAR11639
MAR03896,MAR03930
MAR03896,MAR03936
MAR09177,MAR11759
MAR09177,MAR11853
MAR05566,MAR05720
MAR05566,MAR05898
MAR05566,MAR05803
MAR05566,MAR05807
MAR05566,MAR05531
MAR05566,MAR05805
MAR05566,MAR05573
MAR05566,MAR05937
MAR05566,MAR05540
MAR05566,MAR05809
MAR05566,MAR05575
MAR05566,MAR05577
MAR05566,MAR05798
MAR05566,MAR05690
MAR05566,MAR05953
MAR05566,MAR06383
MAR05566,MAR05808
MAR05566,MAR05600
MAR05566,MAR05441
MAR05566,MAR05630
MAR05566,MAR05705
MAR05566,MAR05765
MAR05566,MAR05826
MAR05566,MAR05561
MAR05566,MAR05498
MAR05566,MAR05921
MAR05566,MAR05802
MAR05566,MAR05985
MAR05566,MAR05548
MAR05566,MAR05969
MAR05566,MAR05485
MAR05566,MAR05897
MAR05566,MAR05570
MAR05566,MAR05660
MAR05566,MAR05735
MAR05566,MAR05521
MAR05566,MAR05471
MAR05566,MAR05811
MAR05566,MAR05900
MAR05566,MAR05901
MAR05566,MAR05804
MAR05566,MAR05795
MAR05566,MAR05615
MAR05566,MAR05799
MAR05566,MAR05675
MAR05566,MAR05800
MAR05566,MAR05555
MAR05566,MAR05806
MAR05566,MAR05810
MAR20001,MAR20003
MAR20001,MAR20007
MAR06194,MAR06084
MAR06194,MAR02398
MAR06194,MAR06161
MAR06194,MAR06182
MAR06194,MAR01887
MAR06194,MAR06212
MAR06194,MAR01881
MAR06194,MAR02392
MAR06194,MAR06137
MAR06194,MAR06152
MAR06194,MAR01908
MAR06194,MAR06087
MAR06194,MAR01893
MAR06194,MAR06109
MAR06194,MAR06170
MAR06194,MAR06176
MAR06194,MAR06112
MAR06194,MAR06164
MAR06194,MAR06124
MAR06194,MAR05444
MAR06194,MAR06158
MAR06194,MAR06209
MAR06194,MAR06115
MAR06194,MAR01902
MAR06194,MAR06093
MAR06194,MAR06167
MAR06194,MAR06206
MAR06194,MAR01890
MAR06194,MAR04434
MAR06194,MAR06143
MAR06194,MAR06127
MAR06194,MAR06200
MAR06194,MAR06197
MAR06194,MAR06149
MAR06194,MAR01899
MAR06194,MAR06185
MAR06194,MAR06121
MAR06194,MAR06075
MAR06194,MAR06203
MAR06194,MAR06179
MAR06194,MAR06131
MAR06194,MAR06146
MAR06194,MAR06173
MAR06194,MAR06078
MAR06194,MAR06140
MAR06194,MAR01884
MAR06194,MAR06081
MAR06194,MAR06118
MAR06194,MAR01905
MAR11681,MAR11614
MAR11731,MAR11733
MAR01852,MAR01859
MAR09584,MAR09583
MAR00705,MAR00706
MAR07078,MAR07080
MAR07078,MAR07081
MAR07078,MAR07079
MAR07078,MAR07085
MAR07078,MAR07123
MAR05166,MAR05131
MAR05166,MAR05155
MAR05166,MAR05142
MAR05166,MAR05150
MAR05166,MAR07620
MAR05166,MAR05130
MAR05166,MAR05134
MAR05166,MAR09541
MAR05166,MAR05149
MAR05166,MAR05145
MAR05166,MAR05144
MAR05166,MAR05137
MAR05166,MAR05146
MAR05166,MAR05141
MAR05166,MAR05132
MAR05166,MAR05148
MAR05166,MAR05147
MAR05166,MAR05138
MAR05166,MAR05158
MAR05166,MAR05133
MAR12407,MAR12408
MAR03553,MAR09742
MAR05155,MAR05131
MAR05155,MAR05142
MAR05155,MAR05150
MAR05155,MAR07620
MAR05155,MAR05130
MAR05155,MAR05134
MAR05155,MAR09541
MAR05155,MAR05145
MAR05155,MAR05144
MAR05155,MAR05135
MAR05155,MAR05146
MAR05155,MAR05137
MAR05155,MAR05141
MAR05155,MAR05132
MAR05155,MAR05148
MAR05155,MAR05147
MAR05155,MAR05138
MAR05155,MAR05158
MAR05155,MAR05133
MAR01894,MAR06210
MAR01894,MAR01885
MAR01894,MAR06110
MAR01894,MAR01909
MAR01894,MAR06201
MAR01894,MAR06180
MAR01894,MAR06076
MAR01894,MAR06198
MAR01894,MAR06079
MAR01894,MAR06195
MAR01894,MAR05445
MAR01894,MAR06183
MAR01894,MAR06138
MAR01894,MAR06153
MAR01894,MAR06189
MAR01894,MAR06073
MAR01894,MAR06125
MAR01894,MAR01903
MAR01894,MAR06135
MAR01894,MAR06165
MAR01894,MAR06162
MAR01894,MAR06156
MAR01894,MAR06150
MAR01894,MAR01891
MAR01894,MAR06094
MAR01894,MAR06144
MAR01894,MAR06171
MAR01894,MAR06207
MAR01894,MAR06147
MAR01894,MAR06116
MAR01894,MAR06174
MAR01894,MAR06168
MAR01894,MAR06122
MAR01894,MAR06082
MAR01894,MAR06159
MAR01894,MAR01906
MAR01894,MAR06204
MAR01894,MAR02394
MAR01894,MAR06177
MAR01894,MAR06192
MAR01894,MAR02400
MAR01894,MAR06091
MAR01894,MAR06132
MAR01894,MAR06141
MAR01894,MAR06128
MAR01894,MAR01888
MAR01894,MAR06186
MAR01894,MAR01882
MAR12536,MAR12550
MAR12536,MAR12537
MAR06648,MAR10065
MAR06648,MAR02993
MAR03538,MAR09777
MAR06609,MAR06601
MAR06076,MAR06210
MAR06076,MAR01885
MAR06076,MAR06110
MAR06076,MAR01909
MAR06076,MAR06074
MAR06076,MAR06201
MAR06076,MAR06180
MAR06076,MAR06198
MAR06076,MAR06079
MAR06076,MAR06195
MAR06076,MAR05445
MAR06076,MAR01844
MAR06076,MAR06183
MAR06076,MAR06138
MAR06076,MAR06153
MAR06076,MAR06189
MAR06076,MAR06073
MAR06076,MAR06125
MAR06076,MAR01903
MAR06076,MAR06135
MAR06076,MAR06165
MAR06076,MAR06162
MAR06076,MAR06156
MAR06076,MAR06150
MAR06076,MAR05436
MAR06076,MAR01891
MAR06076,MAR06094
MAR06076,MAR06171
MAR06076,MAR06144
MAR06076,MAR06207
MAR06076,MAR06147
MAR06076,MAR06116
MAR06076,MAR06168
MAR06076,MAR06122
MAR06076,MAR06174
MAR06076,MAR06082
MAR06076,MAR06159
MAR06076,MAR01906
MAR06076,MAR06075
MAR06076,MAR06204
MAR06076,MAR02394
MAR06076,MAR06062
MAR06076,MAR06177
MAR06076,MAR06192
MAR06076,MAR02400
MAR06076,MAR06091
MAR06076,MAR06132
MAR06076,MAR06141
MAR06076,MAR06128
MAR06076,MAR01888
MAR06076,MAR06186
MAR06076,MAR01882
MAR07089,MAR07088
MAR07089,MAR07090
MAR03463,MAR03464
MAR03463,MAR03462
MAR06074,MAR06196
MAR06074,MAR06211
MAR06074,MAR06133
MAR06074,MAR06208
MAR06074,MAR06154
MAR06074,MAR06123
MAR06074,MAR06193
MAR06074,MAR06130
MAR06074,MAR01901
MAR06074,MAR06139
MAR06074,MAR01886
MAR06074,MAR01844
MAR06074,MAR01892
MAR06074,MAR02396
MAR06074,MAR06199
MAR06074,MAR06136
MAR06074,MAR06092
MAR06074,MAR06157
MAR06074,MAR06086
MAR06074,MAR01880
MAR06074,MAR06145
MAR06074,MAR06160
MAR06074,MAR06080
MAR06074,MAR05436
MAR06074,MAR06126
MAR06074,MAR02390
MAR06074,MAR06108
MAR06074,MAR06172
MAR06074,MAR06184
MAR06074,MAR06166
MAR06074,MAR06163
MAR06074,MAR01904
MAR06074,MAR01889
MAR06074,MAR06068
MAR06074,MAR04433
MAR06074,MAR06187
MAR06074,MAR06077
MAR06074,MAR06202
MAR06074,MAR06075
MAR06074,MAR05443
MAR06074,MAR06062
MAR06074,MAR06175
MAR06074,MAR06142
MAR06074,MAR06190
MAR06074,MAR06181
MAR06074,MAR06169
MAR06074,MAR06117
MAR06074,MAR06148
MAR06074,MAR01883
MAR06074,MAR01898
MAR06074,MAR06111
MAR06074,MAR06205
MAR07147,MAR07146
MAR11705,MAR11704
MAR11705,MAR11634
MAR06116,MAR06210
MAR06116,MAR01885
MAR06116,MAR06110
MAR06116,MAR01909
MAR06116,MAR06201
MAR06116,MAR06180
MAR06116,MAR06198
MAR06116,MAR06195
MAR06116,MAR06079
MAR06116,MAR05445
MAR06116,MAR06183
MAR06116,MAR06138
MAR06116,MAR06153
MAR06116,MAR06189
MAR06116,MAR06125
MAR06116,MAR06186
MAR06116,MAR06073
MAR06116,MAR01903
MAR06116,MAR06165
MAR06116,MAR06135
MAR06116,MAR06115
MAR06116,MAR06162
MAR06116,MAR06150
MAR06116,MAR01888
MAR06116,MAR06156
MAR06116,MAR06094
MAR06116,MAR08534
MAR06116,MAR06144
MAR06116,MAR06207
MAR06116,MAR06147
MAR06116,MAR06171
MAR06116,MAR06798
MAR06116,MAR06168
MAR06116,MAR06174
MAR06116,MAR06082
MAR06116,MAR06122
MAR06116,MAR06159
MAR06116,MAR01906
MAR06116,MAR06204
MAR06116,MAR02394
MAR06116,MAR06826
MAR06116,MAR06192
MAR06116,MAR06177
MAR06116,MAR02400
MAR06116,MAR06091
MAR06116,MAR06132
MAR06116,MAR06141
MAR06116,MAR06128
MAR06116,MAR01891
MAR06116,MAR06098
MAR06116,MAR01882
MAR05150,MAR05158
MAR13082,MAR10065
MAR13082,MAR10063
MAR13082,MAR10064
MAR03902,MAR02483
MAR11245,MAR04827
MAR11245,MAR04636
MAR12267,MAR12266
MAR12786,MAR12785
MAR07115,MAR07030
MAR07115,MAR07114
MAR11628,MAR11694
MAR05921,MAR05720
MAR05921,MAR05898
MAR05921,MAR05803
MAR05921,MAR05807
MAR05921,MAR05531
MAR05921,MAR05805
MAR05921,MAR05573
MAR05921,MAR05937
MAR05921,MAR05540
MAR05921,MAR05809
MAR05921,MAR05575
MAR05921,MAR05577
MAR05921,MAR05798
MAR05921,MAR05690
MAR05921,MAR05953
MAR05921,MAR06383
MAR05921,MAR05808
MAR05921,MAR05600
MAR05921,MAR05441
MAR05921,MAR05630
MAR05921,MAR05705
MAR05921,MAR05765
MAR05921,MAR05826
MAR05921,MAR05561
MAR05921,MAR05498
MAR05921,MAR05802
MAR05921,MAR05985
MAR05921,MAR05548
MAR05921,MAR05969
MAR05921,MAR05485
MAR05921,MAR05897
MAR05921,MAR05570
MAR05921,MAR05660
MAR05921,MAR05735
MAR05921,MAR05521
MAR05921,MAR05471
MAR05921,MAR05811
MAR05921,MAR05900
MAR05921,MAR05901
MAR05921,MAR05804
MAR05921,MAR05795
MAR05921,MAR05615
MAR05921,MAR05799
MAR05921,MAR05675
MAR05921,MAR05800
MAR05921,MAR05555
MAR05921,MAR05806
MAR05921,MAR05810
MAR06168,MAR06210
MAR06168,MAR01885
MAR06168,MAR06110
MAR06168,MAR01909
MAR06168,MAR06201
MAR06168,MAR06180
MAR06168,MAR06198
MAR06168,MAR06079
MAR06168,MAR06195
MAR06168,MAR05445
MAR06168,MAR06183
MAR06168,MAR06138
MAR06168,MAR06153
MAR06168,MAR06189
MAR06168,MAR06073
MAR06168,MAR06125
MAR06168,MAR01903
MAR06168,MAR06135
MAR06168,MAR06165
MAR06168,MAR06162
MAR06168,MAR06156
MAR06168,MAR06150
MAR06168,MAR01891
MAR06168,MAR06094
MAR06168,MAR06171
MAR06168,MAR06144
MAR06168,MAR06207
MAR06168,MAR06147
MAR06168,MAR06174
MAR06168,MAR06122
MAR06168,MAR06082
MAR06168,MAR06159
MAR06168,MAR01906
MAR06168,MAR06204
MAR06168,MAR02394
MAR06168,MAR06177
MAR06168,MAR06192
MAR06168,MAR02400
MAR06168,MAR06091
MAR06168,MAR06132
MAR06168,MAR06141
MAR06168,MAR06128
MAR06168,MAR01888
MAR06168,MAR06186
MAR06168,MAR01882
MAR11624,MAR11691
MAR03549,MAR09738
MAR12844,MAR13020
MAR12844,MAR12846
MAR12844,MAR13012
MAR12844,MAR12840
MAR12844,MAR12838
MAR12844,MAR12841
MAR12844,MAR12847
MAR01426,MAR06393
MAR01426,MAR01424
MAR01426,MAR01360
MAR01426,MAR01359
MAR01426,MAR01427
MAR01426,MAR01422
MAR01426,MAR01428
MAR01426,MAR08846
MAR01426,MAR01425
MAR01426,MAR01420
MAR01426,MAR08620
MAR01426,MAR03265
MAR01426,MAR06606
MAR01426,MAR01433
MAR01426,MAR01423
MAR01426,MAR09542
MAR01426,MAR06864
MAR01426,MAR01415
MAR01426,MAR01356
MAR01426,MAR06396
MAR01426,MAR01429
MAR01426,MAR06423
MAR01426,MAR01357
MAR01426,MAR01421
MAR01426,MAR08618
MAR01426,MAR01432
MAR01426,MAR05021
MAR01426,MAR06741
MAR01426,MAR01414
MAR01426,MAR02446
MAR03465,MAR03451
MAR06203,MAR06084
MAR06203,MAR02398
MAR06203,MAR06161
MAR06203,MAR06182
MAR06203,MAR06237
MAR06203,MAR01887
MAR06203,MAR06212
MAR06203,MAR01881
MAR06203,MAR02392
MAR06203,MAR06137
MAR06203,MAR06152
MAR06203,MAR01908
MAR06203,MAR06087
MAR06203,MAR01893
MAR06203,MAR06109
MAR06203,MAR06170
MAR06203,MAR06176
MAR06203,MAR06112
MAR06203,MAR06164
MAR06203,MAR06124
MAR06203,MAR05444
MAR06203,MAR06158
MAR06203,MAR06209
MAR06203,MAR06115
MAR06203,MAR01902
MAR06203,MAR06093
MAR06203,MAR06167
MAR06203,MAR06206
MAR06203,MAR01890
MAR06203,MAR04434
MAR06203,MAR06143
MAR06203,MAR06127
MAR06203,MAR06200
MAR06203,MAR06197
MAR06203,MAR06149
MAR06203,MAR01899
MAR06203,MAR06185
MAR06203,MAR06121
MAR06203,MAR06202
MAR06203,MAR06204
MAR06203,MAR06075
MAR06203,MAR06179
MAR06203,MAR06131
MAR06203,MAR06146
MAR06203,MAR06173
MAR06203,MAR06078
MAR06203,MAR06140
MAR06203,MAR06271
MAR06203,MAR01884
MAR06203,MAR06081
MAR06203,MAR06118
MAR06203,MAR01905
MAR20022,MAR20028
MAR20022,MAR20030
