source,target
MAR00073,MAR00074
MAR03450,MAR03449
MAR11612,MAR11679
MAR06192,MAR06122
MAR06192,MAR06165
MAR06192,MAR06195
MAR06192,MAR06132
MAR06192,MAR04435
MAR06192,MAR06079
MAR06192,MAR05445
MAR06192,MAR06204
MAR06192,MAR06076
MAR06192,MAR01906
MAR06192,MAR06135
MAR06192,MAR06189
MAR06192,MAR06183
MAR06192,MAR06085
MAR06192,MAR01882
MAR06192,MAR06186
MAR06192,MAR06153
MAR06192,MAR06119
MAR06192,MAR01909
MAR06192,MAR06091
MAR06192,MAR06198
MAR06192,MAR06141
MAR06192,MAR01894
MAR06192,MAR06210
MAR06192,MAR06128
MAR06192,MAR06180
MAR06192,MAR06213
MAR06192,MAR06094
MAR06192,MAR06070
MAR06192,MAR06116
MAR06192,MAR06168
MAR06192,MAR01900
MAR06192,MAR02400
MAR06192,MAR06171
MAR06192,MAR06138
MAR06192,MAR06159
MAR06192,MAR06201
MAR06192,MAR06156
MAR06192,MAR06125
MAR06192,MAR01885
MAR06192,MAR06207
MAR06192,MAR06150
MAR06192,MAR06110
MAR06192,MAR06174
MAR06192,MAR06082
MAR02858,MAR00051
MAR12843,MAR12839
MAR12843,MAR12842
MAR12843,MAR13020
MAR03472,MAR03471
MAR02126,MAR03992
MAR02126,MAR02128
MAR11638,MAR11712
MAR03906,MAR03927
MAR12109,MAR12081
MAR12109,MAR20076
MAR12109,MAR12110
MAR12109,MAR20088
MAR12109,MAR20082
MAR04925,MAR11268
MAR20006,MAR20008
MAR06087,MAR01902
MAR06087,MAR06164
MAR06087,MAR06191
MAR06087,MAR06170
MAR06087,MAR06182
MAR06087,MAR06167
MAR06087,MAR06134
MAR06087,MAR01905
MAR06087,MAR06197
MAR06087,MAR06161
MAR06087,MAR06149
MAR06087,MAR06124
MAR06087,MAR01908
MAR06087,MAR04434
MAR06087,MAR06131
MAR06087,MAR06206
MAR06087,MAR06179
MAR06087,MAR06118
MAR06087,MAR01899
MAR06087,MAR06185
MAR06087,MAR06072
MAR06087,MAR01893
MAR06087,MAR06140
MAR06087,MAR06152
MAR06087,MAR05444
MAR06087,MAR06075
MAR06087,MAR06121
MAR06087,MAR06109
MAR06087,MAR06066
MAR06087,MAR06086
MAR06087,MAR01881
MAR06087,MAR06112
MAR06087,MAR01887
MAR06087,MAR06137
MAR06087,MAR01884
MAR06087,MAR06081
MAR06087,MAR06176
MAR06087,MAR06093
MAR06087,MAR01847
MAR06087,MAR06173
MAR06087,MAR06090
MAR06087,MAR06194
MAR06087,MAR06155
MAR06087,MAR06084
MAR06087,MAR02398
MAR06087,MAR01890
MAR06087,MAR06078
MAR06087,MAR06069
MAR06087,MAR06200
MAR06087,MAR06212
MAR06087,MAR06146
MAR03563,MAR09758
MAR06072,MAR01902
MAR06072,MAR06191
MAR06072,MAR06164
MAR06072,MAR06170
MAR06072,MAR06182
MAR06072,MAR06167
MAR06072,MAR06134
MAR06072,MAR06197
MAR06072,MAR06161
MAR06072,MAR01905
MAR06072,MAR06149
MAR06072,MAR06061
MAR06072,MAR06124
MAR06072,MAR01908
MAR06072,MAR04434
MAR06072,MAR06131
MAR06072,MAR06206
MAR06072,MAR06179
MAR06072,MAR06185
MAR06072,MAR01899
MAR06072,MAR06118
MAR06072,MAR01893
MAR06072,MAR06140
MAR06072,MAR06152
MAR06072,MAR05444
MAR06072,MAR06075
MAR06072,MAR06121
MAR06072,MAR06109
MAR06072,MAR01881
MAR06072,MAR06112
MAR06072,MAR01887
MAR06072,MAR06137
MAR06072,MAR01884
MAR06072,MAR06081
MAR06072,MAR06176
MAR06072,MAR06093
MAR06072,MAR06173
MAR06072,MAR06090
MAR06072,MAR06194
MAR06072,MAR01890
MAR06072,MAR02398
MAR06072,MAR06084
MAR06072,MAR06155
MAR06072,MAR06078
MAR06072,MAR06069
MAR06072,MAR06071
MAR06072,MAR06200
MAR06072,MAR06212
MAR06072,MAR06146
MAR06121,MAR01902
MAR06121,MAR06191
MAR06121,MAR06164
MAR06121,MAR06170
MAR06121,MAR06182
MAR06121,MAR06167
MAR06121,MAR06134
MAR06121,MAR06197
MAR06121,MAR06161
MAR06121,MAR01905
MAR06121,MAR06149
MAR06121,MAR06124
MAR06121,MAR01908
MAR06121,MAR04434
MAR06121,MAR06131
MAR06121,MAR06206
MAR06121,MAR06179
MAR06121,MAR06185
MAR06121,MAR01899
MAR06121,MAR06118
MAR06121,MAR01893
MAR06121,MAR06140
MAR06121,MAR06152
MAR06121,MAR05444
MAR06121,MAR06075
MAR06121,MAR06109
MAR06121,MAR01881
MAR06121,MAR06112
MAR06121,MAR01887
MAR06121,MAR06137
MAR06121,MAR01884
MAR06121,MAR06081
MAR06121,MAR06176
MAR06121,MAR06093
MAR06121,MAR06173
MAR06121,MAR06090
MAR06121,MAR06194
MAR06121,MAR01890
MAR06121,MAR02398
MAR06121,MAR06084
MAR06121,MAR06155
MAR06121,MAR06078
MAR06121,MAR06069
MAR06121,MAR06200
MAR06121,MAR06212
MAR06121,MAR06146
MAR12532,MAR12530
MAR09743,MAR03595
MAR03542,MAR09749
MAR05921,MAR05969
MAR05921,MAR05807
MAR05921,MAR06379
MAR05921,MAR05826
MAR05921,MAR05811
MAR05921,MAR05805
MAR05921,MAR05802
MAR05921,MAR05548
MAR05921,MAR05566
MAR05921,MAR05630
MAR05921,MAR05801
MAR05921,MAR05985
MAR05921,MAR05660
MAR05921,MAR05521
MAR05921,MAR05735
MAR05921,MAR05615
MAR05921,MAR05899
MAR05921,MAR05804
MAR05921,MAR05900
MAR05921,MAR05510
MAR05921,MAR05498
MAR05921,MAR05540
MAR05921,MAR05806
MAR05921,MAR05809
MAR05921,MAR05645
MAR05921,MAR05798
MAR05921,MAR05573
MAR05921,MAR05937
MAR05921,MAR05953
MAR05921,MAR05577
MAR05921,MAR05803
MAR05921,MAR05765
MAR05921,MAR05810
MAR05921,MAR05471
MAR05921,MAR05720
MAR05921,MAR05675
MAR05921,MAR05570
MAR05921,MAR05555
MAR05921,MAR05600
MAR05921,MAR05897
MAR05921,MAR05898
MAR05921,MAR05901
MAR05921,MAR05808
MAR05921,MAR05780
MAR05921,MAR05797
MAR05921,MAR05800
MAR05921,MAR05690
MAR05921,MAR05750
MAR05921,MAR05705
MAR05921,MAR05531
MAR05921,MAR05441
MAR05921,MAR05485
MAR05921,MAR06383
MAR07697,MAR07698
MAR07697,MAR07696
MAR07124,MAR07125
MAR06085,MAR06122
MAR06085,MAR06165
MAR06085,MAR06195
MAR06085,MAR06132
MAR06085,MAR04435
MAR06085,MAR06079
MAR06085,MAR05445
MAR06085,MAR06204
MAR06085,MAR06076
MAR06085,MAR01906
MAR06085,MAR06135
MAR06085,MAR06189
MAR06085,MAR06183
MAR06085,MAR01882
MAR06085,MAR06186
MAR06085,MAR06153
MAR06085,MAR06119
MAR06085,MAR01909
MAR06085,MAR06091
MAR06085,MAR06198
MAR06085,MAR06141
MAR06085,MAR01894
MAR06085,MAR06210
MAR06085,MAR06128
MAR06085,MAR06180
MAR06085,MAR06213
MAR06085,MAR06094
MAR06085,MAR06070
MAR06085,MAR06116
MAR06085,MAR06168
MAR06085,MAR01900
MAR06085,MAR02400
MAR06085,MAR06171
MAR06085,MAR06138
MAR06085,MAR06159
MAR06085,MAR06201
MAR06085,MAR06156
MAR06085,MAR06125
MAR06085,MAR01885
MAR06085,MAR06207
MAR06085,MAR06150
MAR06085,MAR06110
MAR06085,MAR06174
MAR06085,MAR06082
MAR05809,MAR05969
MAR05809,MAR05807
MAR05809,MAR06379
MAR05809,MAR05826
MAR05809,MAR05811
MAR05809,MAR05805
MAR05809,MAR05802
MAR05809,MAR05548
MAR05809,MAR05566
MAR05809,MAR05630
MAR05809,MAR05801
MAR05809,MAR05985
MAR05809,MAR05660
MAR05809,MAR05521
MAR05809,MAR05735
MAR05809,MAR05615
MAR05809,MAR05899
MAR05809,MAR05804
MAR05809,MAR05900
MAR05809,MAR05510
MAR05809,MAR05498
MAR05809,MAR05540
MAR05809,MAR05806
MAR05809,MAR05645
MAR05809,MAR05798
MAR05809,MAR05573
MAR05809,MAR05937
MAR05809,MAR05953
MAR05809,MAR05577
MAR05809,MAR05803
MAR05809,MAR05765
MAR05809,MAR05810
MAR05809,MAR05720
MAR05809,MAR05471
MAR05809,MAR05570
MAR05809,MAR05675
MAR05809,MAR05600
MAR05809,MAR05555
MAR05809,MAR05897
MAR05809,MAR05898
MAR05809,MAR05901
MAR05809,MAR05808
MAR05809,MAR05780
MAR05809,MAR05797
MAR05809,MAR05690
MAR05809,MAR05800
MAR05809,MAR05750
MAR05809,MAR05705
MAR05809,MAR05441
MAR05809,MAR05531
MAR05809,MAR05485
MAR05809,MAR06383
MAR09537,MAR09536
MAR11594,MAR11659
MAR05810,MAR05969
MAR05810,MAR05807
MAR05810,MAR06379
MAR05810,MAR05826
MAR05810,MAR05811
MAR05810,MAR05805
MAR05810,MAR05802
MAR05810,MAR05548
MAR05810,MAR05566
MAR05810,MAR05630
MAR05810,MAR05801
MAR05810,MAR05985
MAR05810,MAR05660
MAR05810,MAR05521
MAR05810,MAR05735
MAR05810,MAR05615
MAR05810,MAR05899
MAR05810,MAR05804
MAR05810,MAR05900
MAR05810,MAR05510
MAR05810,MAR05498
MAR05810,MAR05540
MAR05810,MAR05806
MAR05810,MAR05645
MAR05810,MAR05798
MAR05810,MAR05573
MAR05810,MAR05937
MAR05810,MAR05953
MAR05810,MAR05577
MAR05810,MAR05803
MAR05810,MAR05765
MAR05810,MAR05720
MAR05810,MAR05471
MAR05810,MAR05570
MAR05810,MAR05675
MAR05810,MAR05600
MAR05810,MAR05555
MAR05810,MAR05897
MAR05810,MAR05898
MAR05810,MAR05901
MAR05810,MAR05808
MAR05810,MAR05780
MAR05810,MAR05797
MAR05810,MAR05690
MAR05810,MAR05800
MAR05810,MAR05750
MAR05810,MAR05705
MAR05810,MAR05441
MAR05810,MAR05531
MAR05810,MAR05485
MAR05810,MAR06383
MAR01909,MAR06165
MAR01909,MAR06122
MAR01909,MAR06132
MAR01909,MAR06195
MAR01909,MAR04435
MAR01909,MAR06079
MAR01909,MAR05445
MAR01909,MAR06204
MAR01909,MAR06076
MAR01909,MAR01906
MAR01909,MAR06135
MAR01909,MAR06189
MAR01909,MAR06183
MAR01909,MAR01882
MAR01909,MAR06186
MAR01909,MAR06153
MAR01909,MAR06119
MAR01909,MAR06091
MAR01909,MAR06198
MAR01909,MAR06141
MAR01909,MAR01894
MAR01909,MAR06210
MAR01909,MAR06128
MAR01909,MAR06180
MAR01909,MAR06213
MAR01909,MAR06094
MAR01909,MAR06070
MAR01909,MAR06116
MAR01909,MAR06168
MAR01909,MAR01900
MAR01909,MAR02400
MAR01909,MAR06138
MAR01909,MAR06171
MAR01909,MAR06159
MAR01909,MAR06201
MAR01909,MAR06156
MAR01909,MAR06125
MAR01909,MAR01885
MAR01909,MAR06207
MAR01909,MAR06150
MAR01909,MAR06110
MAR01909,MAR06174
MAR01909,MAR06082
MAR11734,MAR11735
MAR12788,MAR12787
MAR05156,MAR05134
MAR05156,MAR05150
MAR05156,MAR09541
MAR05156,MAR05145
MAR05156,MAR05140
MAR05156,MAR05130
MAR05156,MAR05141
MAR05156,MAR05148
MAR05156,MAR05131
MAR05156,MAR05136
MAR05156,MAR05139
MAR05156,MAR05135
MAR05156,MAR05143
MAR05156,MAR05132
MAR05156,MAR05147
MAR05156,MAR07620
MAR01428,MAR06394
MAR01428,MAR01421
MAR01428,MAR08620
MAR01428,MAR01426
MAR01428,MAR06741
MAR01428,MAR01356
MAR01428,MAR01360
MAR01428,MAR06396
MAR01428,MAR01420
MAR01428,MAR06423
MAR01428,MAR06393
MAR01428,MAR06275
MAR01428,MAR01433
MAR01428,MAR01423
MAR01428,MAR05021
MAR01428,MAR09542
MAR01428,MAR01422
MAR01428,MAR06864
MAR01428,MAR01429
MAR01428,MAR02446
MAR01428,MAR03265
MAR01428,MAR06606
MAR01428,MAR01424
MAR01428,MAR01357
MAR01428,MAR01425
MAR09794,MAR03569
MAR05735,MAR05969
MAR05735,MAR05807
MAR05735,MAR06379
MAR05735,MAR05826
MAR05735,MAR05811
MAR05735,MAR05805
MAR05735,MAR05802
MAR05735,MAR05548
MAR05735,MAR05566
MAR05735,MAR05630
MAR05735,MAR05801
MAR05735,MAR05985
MAR05735,MAR05660
MAR05735,MAR05521
MAR05735,MAR05615
MAR05735,MAR05899
MAR05735,MAR05804
MAR05735,MAR05900
MAR05735,MAR05510
MAR05735,MAR05498
MAR05735,MAR05540
MAR05735,MAR05806
MAR05735,MAR05645
MAR05735,MAR05798
MAR05735,MAR05573
MAR05735,MAR05937
MAR05735,MAR05953
MAR05735,MAR05577
MAR05735,MAR05803
MAR05735,MAR05765
MAR05735,MAR05720
MAR05735,MAR05471
MAR05735,MAR05570
MAR05735,MAR05675
MAR05735,MAR05600
MAR05735,MAR05555
MAR05735,MAR05897
MAR05735,MAR05898
MAR05735,MAR05901
MAR05735,MAR05808
MAR05735,MAR05780
MAR05735,MAR05797
MAR05735,MAR05690
MAR05735,MAR05800
MAR05735,MAR05750
MAR05735,MAR05705
MAR05735,MAR05441
MAR05735,MAR05531
MAR05735,MAR05485
MAR05735,MAR06383
MAR07081,MAR07079
MAR07081,MAR07080
MAR07081,MAR07078
MAR09765,MAR03568
MAR04903,MAR03614
MAR04903,MAR02050
MAR04903,MAR02056
MAR10157,MAR03039
MAR09586,MAR13072
MAR01904,MAR06169
MAR01904,MAR06139
MAR01904,MAR06114
MAR01904,MAR06175
MAR01904,MAR06068
MAR01904,MAR06123
MAR01904,MAR06148
MAR01904,MAR01892
MAR01904,MAR06199
MAR01904,MAR06089
MAR01904,MAR06178
MAR01904,MAR02396
MAR01904,MAR05443
MAR01904,MAR01886
MAR01904,MAR06160
MAR01904,MAR06130
MAR01904,MAR06111
MAR01904,MAR01889
MAR01904,MAR06208
MAR01904,MAR06133
MAR01904,MAR06211
MAR01904,MAR06086
MAR01904,MAR06181
MAR01904,MAR01907
MAR01904,MAR06163
MAR01904,MAR06190
MAR01904,MAR06120
MAR01904,MAR06151
MAR01904,MAR04433
MAR01904,MAR06136
MAR01904,MAR06157
MAR01904,MAR06083
MAR01904,MAR01883
MAR01904,MAR06166
MAR01904,MAR06187
MAR01904,MAR01898
MAR01904,MAR06108
MAR01904,MAR06172
MAR01904,MAR06071
MAR01904,MAR06184
MAR01904,MAR06145
MAR01904,MAR06080
MAR01904,MAR06126
MAR01904,MAR06202
MAR01904,MAR06077
MAR07881,MAR07877
MAR05238,MAR05237
MAR05238,MAR00612
MAR12374,MAR12373
MAR11670,MAR11605
MAR08671,MAR06834
MAR08671,MAR08924
MAR08671,MAR06989
MAR08671,MAR07739
MAR08671,MAR06826
MAR20030,MAR20026
MAR20030,MAR20032
MAR05630,MAR05969
MAR05630,MAR05807
MAR05630,MAR06379
MAR05630,MAR05826
MAR05630,MAR05811
MAR05630,MAR05805
MAR05630,MAR05802
MAR05630,MAR05548
MAR05630,MAR05566
MAR05630,MAR05801
MAR05630,MAR05985
MAR05630,MAR05660
MAR05630,MAR05521
MAR05630,MAR05615
MAR05630,MAR05899
MAR05630,MAR05804
MAR05630,MAR05900
MAR05630,MAR05510
MAR05630,MAR05498
MAR05630,MAR05540
MAR05630,MAR05806
MAR05630,MAR05645
MAR05630,MAR05798
MAR05630,MAR05573
MAR05630,MAR05937
MAR05630,MAR05953
MAR05630,MAR05577
MAR05630,MAR05803
MAR05630,MAR05765
MAR05630,MAR05720
MAR05630,MAR05471
MAR05630,MAR05570
MAR05630,MAR05675
MAR05630,MAR05600
MAR05630,MAR05555
MAR05630,MAR05897
MAR05630,MAR05898
MAR05630,MAR05901
MAR05630,MAR05808
MAR05630,MAR05780
MAR05630,MAR05797
MAR05630,MAR05690
MAR05630,MAR05800
MAR05630,MAR05750
MAR05630,MAR05705
MAR05630,MAR05441
MAR05630,MAR05531
MAR05630,MAR05485
MAR05630,MAR06383
MAR02139,MAR02142
MAR07025,MAR07027
MAR07025,MAR07026
MAR07025,MAR07024
MAR08924,MAR06834
MAR08924,MAR06989
MAR08924,MAR07739
MAR08924,MAR06826
MAR06056,MAR06798
MAR06056,MAR06114
MAR06056,MAR06098
MAR06056,MAR06116
MAR06056,MAR06826
MAR09760,MAR03550
MAR02188,MAR02189
MAR12789,MAR12791
MAR06189,MAR06165
MAR06189,MAR06122
MAR06189,MAR06132
MAR06189,MAR06195
MAR06189,MAR04435
MAR06189,MAR06079
MAR06189,MAR05445
MAR06189,MAR06204
MAR06189,MAR06076
MAR06189,MAR06267
MAR06189,MAR01906
MAR06189,MAR06135
MAR06189,MAR06183
MAR06189,MAR01882
MAR06189,MAR06186
MAR06189,MAR06153
MAR06189,MAR06119
MAR06189,MAR06091
MAR06189,MAR06198
MAR06189,MAR06141
MAR06189,MAR01894
MAR06189,MAR06210
MAR06189,MAR06128
MAR06189,MAR06180
MAR06189,MAR06213
MAR06189,MAR06094
MAR06189,MAR06070
MAR06189,MAR06116
MAR06189,MAR06168
MAR06189,MAR01900
MAR06189,MAR02400
MAR06189,MAR06138
MAR06189,MAR06171
MAR06189,MAR06159
MAR06189,MAR06201
MAR06189,MAR06156
MAR06189,MAR06125
MAR06189,MAR06187
MAR06189,MAR01885
MAR06189,MAR06207
MAR06189,MAR06150
MAR06189,MAR06110
MAR06189,MAR06174
MAR06189,MAR06082
MAR03572,MAR09764
MAR11628,MAR11694
MAR09498,MAR07166
MAR09498,MAR09499
MAR09498,MAR07165
MAR01429,MAR06394
MAR01429,MAR01421
MAR01429,MAR08620
MAR01429,MAR01426
MAR01429,MAR06741
MAR01429,MAR01360
MAR01429,MAR01356
MAR01429,MAR06396
MAR01429,MAR01420
MAR01429,MAR06423
MAR01429,MAR06393
MAR01429,MAR06275
MAR01429,MAR01433
MAR01429,MAR01423
MAR01429,MAR05021
MAR01429,MAR09542
MAR01429,MAR01422
MAR01429,MAR06864
MAR01429,MAR02446
MAR01429,MAR03265
MAR01429,MAR06606
MAR01429,MAR01424
MAR01429,MAR01357
MAR01429,MAR01425
MAR03591,MAR09751
MAR11663,MAR11598
MAR08672,MAR08673
MAR00034,MAR00022
MAR01935,MAR01932
MAR01935,MAR01933
MAR12310,MAR12309
MAR05237,MAR00014
MAR06265,MAR06181
MAR06265,MAR06183
MAR06265,MAR06182
MAR06179,MAR01902
MAR06179,MAR06191
MAR06179,MAR06164
MAR06179,MAR06170
MAR06179,MAR06182
MAR06179,MAR06167
MAR06179,MAR06134
MAR06179,MAR06197
MAR06179,MAR06161
MAR06179,MAR01905
MAR06179,MAR06149
MAR06179,MAR06124
MAR06179,MAR01908
MAR06179,MAR04434
MAR06179,MAR06131
MAR06179,MAR06206
MAR06179,MAR06185
MAR06179,MAR01899
MAR06179,MAR06118
MAR06179,MAR01893
MAR06179,MAR06140
MAR06179,MAR06152
MAR06179,MAR05444
MAR06179,MAR06075
MAR06179,MAR06109
MAR06179,MAR01881
MAR06179,MAR06112
MAR06179,MAR01887
MAR06179,MAR06137
MAR06179,MAR01884
MAR06179,MAR06081
MAR06179,MAR06176
MAR06179,MAR06093
MAR06179,MAR06173
MAR06179,MAR06090
MAR06179,MAR06194
MAR06179,MAR01890
MAR06179,MAR02398
MAR06179,MAR06084
MAR06179,MAR06155
MAR06179,MAR06078
MAR06179,MAR06069
MAR06179,MAR06200
MAR06179,MAR06212
MAR06179,MAR06146
MAR03539,MAR09795
MAR09499,MAR07166
MAR09499,MAR07165
MAR06824,MAR06823
MAR06824,MAR06822
MAR00862,MAR00861
MAR20017,MAR20037
MAR12410,MAR12411
MAR08923,MAR07659
MAR08923,MAR09722
MAR12724,MAR12720
MAR06881,MAR06880
MAR06881,MAR06882
MAR01360,MAR06394
MAR01360,MAR01421
MAR01360,MAR08620
MAR01360,MAR01426
MAR01360,MAR06741
MAR01360,MAR01356
MAR01360,MAR06396
MAR01360,MAR01420
MAR01360,MAR06423
MAR01360,MAR06393
MAR01360,MAR06275
MAR01360,MAR01433
MAR01360,MAR01423
MAR01360,MAR05021
MAR01360,MAR09542
MAR01360,MAR01422
MAR01360,MAR06864
MAR01360,MAR02446
MAR01360,MAR03265
MAR01360,MAR06606
MAR01360,MAR01424
MAR01360,MAR01357
MAR01360,MAR01425
MAR08652,MAR08651
MAR03614,MAR02056
MAR03614,MAR02050
MAR01425,MAR06394
MAR01425,MAR01421
MAR01425,MAR08620
MAR01425,MAR01426
MAR01425,MAR06741
MAR01425,MAR01356
MAR01425,MAR06396
MAR01425,MAR01420
MAR01425,MAR06423
MAR01425,MAR06393
MAR01425,MAR06275
MAR01425,MAR01433
MAR01425,MAR01423
MAR01425,MAR05021
MAR01425,MAR09542
MAR01425,MAR01422
MAR01425,MAR06864
MAR01425,MAR02446
MAR01425,MAR03265
MAR01425,MAR06606
MAR01425,MAR01424
MAR01425,MAR01357
MAR03216,MAR02938
MAR03216,MAR02937
MAR11584,MAR10268
MAR03435,MAR08656
MAR03435,MAR08655
MAR06126,MAR06169
MAR06126,MAR06139
MAR06126,MAR06114
MAR06126,MAR06175
MAR06126,MAR06068
MAR06126,MAR06123
MAR06126,MAR06148
MAR06126,MAR01892
MAR06126,MAR06199
MAR06126,MAR06089
MAR06126,MAR06178
MAR06126,MAR02396
MAR06126,MAR05443
MAR06126,MAR01886
MAR06126,MAR06160
MAR06126,MAR06130
MAR06126,MAR06111
MAR06126,MAR01889
MAR06126,MAR06208
MAR06126,MAR06133
MAR06126,MAR06211
MAR06126,MAR06086
MAR06126,MAR06181
MAR06126,MAR01907
MAR06126,MAR06163
MAR06126,MAR06190
MAR06126,MAR06120
MAR06126,MAR06151
MAR06126,MAR04433
MAR06126,MAR06136
MAR06126,MAR06157
MAR06126,MAR06083
MAR06126,MAR01883
MAR06126,MAR06166
MAR06126,MAR01898
MAR06126,MAR06108
MAR06126,MAR06172
MAR06126,MAR06071
MAR06126,MAR06187
MAR06126,MAR06184
MAR06126,MAR06080
MAR06126,MAR06145
MAR06126,MAR06202
MAR06126,MAR06077
MAR06146,MAR01902
MAR06146,MAR06191
MAR06146,MAR06164
MAR06146,MAR06170
MAR06146,MAR06182
MAR06146,MAR06167
MAR06146,MAR06134
MAR06146,MAR06197
MAR06146,MAR06161
MAR06146,MAR01905
MAR06146,MAR06149
MAR06146,MAR06124
MAR06146,MAR01908
MAR06146,MAR04434
MAR06146,MAR06131
MAR06146,MAR06206
MAR06146,MAR06185
MAR06146,MAR01899
MAR06146,MAR06118
MAR06146,MAR01893
MAR06146,MAR06140
MAR06146,MAR06152
MAR06146,MAR05444
MAR06146,MAR06075
MAR06146,MAR06109
MAR06146,MAR01881
MAR06146,MAR06112
MAR06146,MAR01887
MAR06146,MAR06137
MAR06146,MAR01884
MAR06146,MAR06081
MAR06146,MAR06176
MAR06146,MAR06093
MAR06146,MAR06173
MAR06146,MAR06090
MAR06146,MAR06194
MAR06146,MAR01890
MAR06146,MAR02398
MAR06146,MAR06084
MAR06146,MAR06155
MAR06146,MAR06078
MAR06146,MAR06069
MAR06146,MAR06200
MAR06146,MAR06212
MAR20108,MAR20104
MAR06952,MAR06949
MAR06952,MAR06946
MAR12847,MAR12846
MAR12847,MAR12845
MAR12847,MAR12841
MAR12847,MAR13012
MAR12847,MAR12844
MAR06200,MAR01902
MAR06200,MAR06164
MAR06200,MAR06191
MAR06200,MAR06170
MAR06200,MAR06182
MAR06200,MAR06167
MAR06200,MAR06134
MAR06200,MAR01905
MAR06200,MAR06197
MAR06200,MAR06161
MAR06200,MAR06149
MAR06200,MAR06124
MAR06200,MAR01908
MAR06200,MAR04434
MAR06200,MAR06131
MAR06200,MAR06206
MAR06200,MAR06118
MAR06200,MAR01899
MAR06200,MAR06185
MAR06200,MAR01893
MAR06200,MAR06140
MAR06200,MAR06152
MAR06200,MAR05444
MAR06200,MAR06075
MAR06200,MAR06109
MAR06200,MAR01881
MAR06200,MAR06112
MAR06200,MAR01887
MAR06200,MAR06137
MAR06200,MAR01884
MAR06200,MAR06081
MAR06200,MAR06176
MAR06200,MAR06093
MAR06200,MAR06173
MAR06200,MAR06155
MAR06200,MAR06194
MAR06200,MAR06090
MAR06200,MAR02398
MAR06200,MAR06084
MAR06200,MAR01890
MAR06200,MAR06078
MAR06200,MAR06069
MAR06200,MAR06212
MAR11687,MAR11620
MAR09269,MAR08612
MAR05645,MAR05969
MAR05645,MAR05807
MAR05645,MAR06379
MAR05645,MAR05826
MAR05645,MAR05811
MAR05645,MAR05805
MAR05645,MAR05802
MAR05645,MAR05548
MAR05645,MAR05566
MAR05645,MAR05801
MAR05645,MAR05985
MAR05645,MAR05660
MAR05645,MAR05521
MAR05645,MAR05615
MAR05645,MAR05899
MAR05645,MAR05804
MAR05645,MAR05900
MAR05645,MAR05510
MAR05645,MAR05498
MAR05645,MAR05540
MAR05645,MAR05806
MAR05645,MAR05798
MAR05645,MAR05573
MAR05645,MAR05937
MAR05645,MAR05953
MAR05645,MAR05577
MAR05645,MAR05803
MAR05645,MAR05765
MAR05645,MAR05720
MAR05645,MAR05471
MAR05645,MAR05570
MAR05645,MAR05675
MAR05645,MAR05600
MAR05645,MAR05555
MAR05645,MAR05897
MAR05645,MAR05898
MAR05645,MAR05901
MAR05645,MAR05808
MAR05645,MAR05780
MAR05645,MAR05797
MAR05645,MAR05690
MAR05645,MAR05800
MAR05645,MAR05750
MAR05645,MAR05705
MAR05645,MAR05441
MAR05645,MAR05531
MAR05645,MAR05485
MAR05645,MAR06383
MAR06926,MAR06927
MAR01889,MAR06169
MAR01889,MAR06139
MAR01889,MAR06114
MAR01889,MAR06175
MAR01889,MAR06068
MAR01889,MAR06123
MAR01889,MAR06148
MAR01889,MAR01892
MAR01889,MAR06199
MAR01889,MAR06089
MAR01889,MAR06178
MAR01889,MAR02396
MAR01889,MAR05443
MAR01889,MAR01886
MAR01889,MAR06160
MAR01889,MAR06130
MAR01889,MAR06111
MAR01889,MAR06208
MAR01889,MAR06211
MAR01889,MAR06133
MAR01889,MAR06086
MAR01889,MAR06181
MAR01889,MAR01907
MAR01889,MAR06163
MAR01889,MAR06190
MAR01889,MAR06120
MAR01889,MAR06151
MAR01889,MAR04433
MAR01889,MAR06136
MAR01889,MAR06157
MAR01889,MAR06083
MAR01889,MAR01883
MAR01889,MAR06166
MAR01889,MAR01898
MAR01889,MAR06108
MAR01889,MAR06172
MAR01889,MAR06071
MAR01889,MAR06187
MAR01889,MAR06184
MAR01889,MAR06080
MAR01889,MAR06145
MAR01889,MAR06202
MAR01889,MAR06077
MAR06601,MAR06609
MAR06207,MAR06165
MAR06207,MAR06122
MAR06207,MAR06132
MAR06207,MAR06195
MAR06207,MAR04435
MAR06207,MAR06079
MAR06207,MAR05445
MAR06207,MAR06204
MAR06207,MAR06076
MAR06207,MAR01906
MAR06207,MAR06135
MAR06207,MAR06183
MAR06207,MAR01882
MAR06207,MAR06186
MAR06207,MAR06153
MAR06207,MAR06119
MAR06207,MAR06091
MAR06207,MAR06198
MAR06207,MAR06141
MAR06207,MAR01894
MAR06207,MAR06210
MAR06207,MAR06128
MAR06207,MAR06180
MAR06207,MAR06213
MAR06207,MAR06094
MAR06207,MAR06070
MAR06207,MAR06116
MAR06207,MAR06168
MAR06207,MAR01900
MAR06207,MAR02400
MAR06207,MAR06138
MAR06207,MAR06171
MAR06207,MAR06159
MAR06207,MAR06201
MAR06207,MAR06156
MAR06207,MAR06125
MAR06207,MAR01885
MAR06207,MAR06150
MAR06207,MAR06110
MAR06207,MAR06174
MAR06207,MAR06082
MAR03549,MAR09738
MAR12343,MAR12350
MAR12343,MAR12351
MAR12343,MAR12344
MAR12343,MAR12346
MAR12343,MAR12352
MAR12343,MAR12345
MAR03299,MAR03295
MAR03299,MAR03270
